NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
SABAH,PPD SANDAKAN,LIBARAN,GUM-GUM,XCC2056,SEKOLAH JENIS KEBANGSAAN (CINA) SYN HUA,山打根新华华小,PETI SURAT 368,90704,SANDAKAN,Bandar,A,SBK,1,553,39,0,0,0,118.03064,5.88332,
SABAH,PPD SANDAKAN,BATU SAPI,SEKONG,XCC2058,SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG,山打根大同华小,PETI SURAT 403,90704,SANDAKAN,Luar Bandar,A,SBK,1,482,37,0,0,0,118.0414444,5.845897238,
SABAH,PPD SANDAKAN,SANDAKAN,ELOPURA,XCC2063,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHOI,山打根育才华小,PETI SURAT 244,90702,SANDAKAN,Bandar,B,SBK,1,503,31,0,0,0,118.07163,5.84732,
SABAH,PPD TAWAU,TAWAU,APAS,XCC3012,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,斗湖中华华小,PETI SURAT 143,91007,TAWAU,Bandar,B,SBK,1,299,26,0,0,0,117.95973,4.25531,
SABAH,PPD TAWAU,TAWAU,SRI TANJONG,XCC3014,SEKOLAH JENIS KEBANGSAAN (CINA) HING HWA,斗湖兴华华小,PETI SURAT 142,91007,TAWAU,Bandar,A,SBK,1,731,46,0,0,0,117.90423,4.27046,
SABAH,PPD TAWAU,TAWAU,APAS,XCC3026,SEKOLAH JENIS KEBANGSAAN (CINA) KUNG MING,斗湖公民华小,PETI SURAT 207,91007,TAWAU,Bandar,B,SBK,1,424,29,0,0,0,117.92686,4.25892,
SABAH,PPD TAWAU,KALABAKAN,TANJONG BATU,XCC3027,SEKOLAH JENIS KEBANGSAAN (CINA) KUOK MING,斗湖国民华小,PETI SURAT 196,91007,TAWAU,Bandar,B,SBK,1,245,25,0,0,0,117.8797,4.29459,
SABAH,PPD TAWAU,KALABAKAN,MEROTAI,XCC3034,SEKOLAH JENIS KEBANGSAAN (CINA) PHUI YUK,斗湖培育华小,PETI SURAT 328,91007,TAWAU,Luar Bandar,SKM B,SBK,1,73,13,0,0,0,117.88229,4.35255,1
SABAH,PPD TAWAU,TAWAU,SRI TANJONG,XCC3041,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,斗湖新华华小,PETI SURAT 17,91007,TAWAU,Bandar,A,SBK,1,640,56,0,0,0,117.88444,4.24639,
SABAH,PPD TAWAU,KALABAKAN,MEROTAI,XCC3057,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHIN,斗湖育进公学,PETI SURAT 84,91007,TAWAU,Bandar,A,SBK,1,928,74,0,0,0,117.88946,4.27556,
SABAH,PPD LAHAD DATU,LAHAD DATU,LAHAD DATU,XCC3104,SEKOLAH JENIS KEBANGSAAN (CINA) CHEE VUN,拿笃启文华小,PETI SURAT 60079,91110,LAHAD DATU,Bandar,B,SBK,1,431,27,0,0,0,118.33824,5.0302,
SABAH,PPD LAHAD DATU,LAHAD DATU,TUNGKU,XCC3109,SEKOLAH JENIS KEBANGSAAN (CINA) KIAU SHING,拿笃侨新华小,PETI SURAT 60085,91110,LAHAD DATU,Luar Bandar,SKM B,SBK,1,81,11,1,24,0,118.2924,5.07534,1
SABAH,PPD LAHAD DATU,LAHAD DATU,LAHAD DATU,XCC3124,SEKOLAH JENIS KEBANGSAAN (CINA) SIEW CHING,拿笃修正华小,PETI SURAT 60018,91110,LAHAD DATU,Bandar,A,SBK,1,489,36,0,0,0,118.33049,5.02743,
SABAH,PPD LAHAD DATU,LAHAD DATU,TUNGKU,XCC3125,SEKOLAH JENIS KEBANGSAAN (CINA) SIN WAH,拿笃新华华小,PETI SURAT 60117,91110,LAHAD DATU,Luar Bandar,B,SBK,1,243,24,1,71,0,118.39524,5.03698,
SABAH,PPD LAHAD DATU,LAHAD DATU,LAHAD DATU,XCC3134,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHOI,拿笃育才华小,PETI SURAT 60098,91110,LAHAD DATU,Bandar,B,SBK,1,620,34,0,0,0,118.29838,5.04407,
SABAH,PPD KUNAK,LAHAD DATU,KUNAK,XCC3201,SEKOLAH JENIS KEBANGSAAN (CINA) PAI SHENG,古纳培新华小,PETI SURAT 20,91207,KUNAK,Luar Bandar,B,SBK,1,135,15,0,0,0,118.24547,4.68298,1
SABAH,PPD SEMPORNA,SEMPORNA,SENALLANG,XCC3311,SEKOLAH JENIS KEBANGSAAN (CINA) NYUK HWA,仙本那育华华小,PETI SURAT 24,91307,SEMPORNA,Bandar,A,SBK,1,243,25,0,0,0,118.60496,4.47273,
SABAH,PPD KOTA KINABALU,KOTA KINABALU,LIKAS,XCC4001,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA LIKAS,里卡士中华华小,PETI SURAT 4,89400,LIKAS,Bandar,A,SBK,1,1298,88,0,0,0,116.10383,5.9874,
SABAH,PPD KOTA KINABALU,KOTA KINABALU,API-API,XCC4006,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA KG AIR K KINABALU,亚庇中华华小,PETI SURAT 10215,88802,KOTA KINABALU,Bandar,A,SBK,2,2028,89,0,0,0,116.072731,5.974035742,
SABAH,PPD KOTA KINABALU,SEPANGGAR,INANAM,XCC4009,SEKOLAH JENIS KEBANGSAAN (CINA) GOOD SHEPHERD MENGGATAL,孟加达善牧华小,PETI SURAT 12353,88826,MENGGATAL,Bandar,A,SBK,1,464,26,0,0,0,116.1535001,6.024927969,
SABAH,PPD KOTA KINABALU,KOTA KINABALU,LIKAS,XCC4025,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YUK LIKAS,里卡士乐育华小,PETI SURAT 282,88856,KOTA KINABALU,Bandar,A,SBK,1,701,39,0,0,0,116.10009,5.98678,
SABAH,PPD KOTA KINABALU,SEPANGGAR,INANAM,XCC4030,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YUK MENGGATAL,孟加达乐育华小,PETI SURAT 10378,88804,KOTA KINABALU,Bandar,B,SBK,1,633,33,0,0,0,116.15368,6.02181,
SABAH,PPD KOTA KINABALU,KOTA KINABALU,LUYANG,XCC4044,SEKOLAH JENIS KEBANGSAAN (CINA) SHAN TAO,亚庇善导华小,PETI SURAT 10026,88800,KOTA KINABALU,Bandar,A,SBK,1,1944,80,0,0,0,116.06764,5.94812,
SABAH,PPD KOTA KINABALU,KOTA KINABALU,LIKAS,XCC4052,SEKOLAH JENIS KEBANGSAAN (CINA) ST JAMES KOTA KINABALU,里卡士雅导华小,PETI SURAT 10963,88100,KOTA KINABALU,Bandar,A,SBK,1,1290,62,0,0,0,116.10264,5.98389,
SABAH,PPD KOTA KINABALU,SEPANGGAR,INANAM,XCC4054,SEKOLAH JENIS KEBANGSAAN (CINA) ST PETER TELIPOK,打里卜公民华小,PETI SURAT 275,88450,KOTA KINABALU,Luar Bandar,A,SBK,1,459,23,0,0,0,116.19493,6.08873,
SABAH,PPD KOTA KINABALU,SEPANGGAR,INANAM,XCC4066,SEKOLAH JENIS KEBANGSAAN (CINA) YICK NAM,下南南益南华小,PETI SURAT A-56,89357,INANAM,Bandar,A,SBK,1,891,44,0,0,0,116.13849,5.9906,
SABAH,PPD PENAMPANG,PUTATAN,PETAGAS,XCC4104,SEKOLAH JENIS KEBANGSAAN (CINA) HWA SHIONG,必打丹华商华小,PETI SURAT 11212,88813,KOTA KINABALU,Bandar,A,SBK,1,862,47,0,0,0,116.0495533,5.897014413,
SABAH,PPD PENAMPANG,PENAMPANG,KAPAYAN,XCC4124,SEKOLAH JENIS KEBANGSAAN (CINA) YUE MIN,兵南邦育民华小,PETI SURAT 13,89507,PENAMPANG,Bandar,A,SBK,1,1396,68,1,25,0,116.0986701,5.917688666,
SABAH,PPD PAPAR,PAPAR,PANTAI MANIS,XCC4202,SEKOLAH JENIS KEBANGSAAN (CINA) ANGLO CHINESE,吧巴中西华小,1/4 KM JALAN BARU PAPAR,89600,PAPAR,Bandar,SKM B,SBK,1,153,13,0,0,0,115.9341958,5.732546618,
SABAH,PPD PAPAR,PAPAR,PANTAI MANIS,XCC4211,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG HWA,吧巴正华华小,PETI SURAT 27,89607,PAPAR,Bandar,A,SBK,1,283,26,0,0,0,115.93332,5.73555,
SABAH,PPD PAPAR,KIMANIS,BONGAWAN,XCC4212,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG MING,吧巴政民华小,P.O.BOX 85,89608,PAPAR,Luar Bandar,SKM B,SBK,1,110,14,1,37,0,115.95743,5.56787,1
SABAH,PPD PAPAR,PAPAR,PANTAI MANIS,XCC4216,SEKOLAH JENIS KEBANGSAAN (CINA) HWA YIN RAMPAZAN,吧巴华仁华小,PETI SURAT 118,89608,PAPAR,Luar Bandar,SKM B,SBK,1,77,14,1,23,0,115.97534,5.69825,1
SABAH,PPD PAPAR,PAPAR,KAWANG,XCC4225,SEKOLAH JENIS KEBANGSAAN (CINA) KIN KIAU,京那律京侨华小,PETI SURAT 328,89608,PAPAR,Luar Bandar,A,SBK,1,421,27,0,0,0,116.04418,5.82278,
SABAH,PPD PAPAR,KIMANIS,BONGAWAN,XCC4248,SEKOLAH JENIS KEBANGSAAN (CINA) SEN MING,吧巴新民华小,PETI SURAT 128,89608,PAPAR,Luar Bandar,SKM B,SBK,1,51,10,1,20,0,115.95853,5.63588,1
SABAH,PPD PAPAR,PAPAR,PANTAI MANIS,XCC4251,SEKOLAH JENIS KEBANGSAAN (CINA) ST JOSEPH,吧巴圣华华小,PETI SURAT 150,89608,PAPAR,Bandar,A,SBK,1,360,23,0,0,0,115.9301209,5.730243756,
SABAH,PPD PAPAR,PAPAR,KAWANG,XCC4258,SEKOLAH JENIS KEBANGSAAN (CINA) TUNG SHAN,吧巴东山华小,PETI SURAT 169,89608,PAPAR,Luar Bandar,SKM B,SBK,1,140,14,1,42,0,116.01373,5.6894,1
SABAH,PPD TUARAN,TUARAN,SULAMAN,XCC4309,SEKOLAH JENIS KEBANGSAAN (CINA) CHEN SIN,斗亚兰振新华小,PETI SURAT 1,89207,TUARAN,Luar Bandar,A,SBK,1,597,36,0,0,0,116.22829,6.17526,
SABAH,PPD TUARAN,TUARAN,KIULU,XCC4323,SEKOLAH JENIS KEBANGSAAN (CINA) KOK WAH TALIBONG,德里望国华华小,PETI SURAT 69,89207,TUARAN,Luar Bandar,SKM B,SBK,1,143,12,1,25,0,116.231,6.11415,1
SABAH,PPD TUARAN,TUARAN,TAMPARULI,XCC4403,SEKOLAH JENIS KEBANGSAAN (CINA) ST PHILLIP,担波罗里培理华小,PETI SURAT 61,89257,TAMPARULI,Luar Bandar,A,SBK,1,200,16,0,0,0,116.26413,6.13729,
SABAH,PPD TUARAN,TUARAN,TAMPARULI,XCC4404,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA TAMPARULI,担波罗里中华华小,PETI SURAT 77,89257,TAMPARULI,Luar Bandar,A,SBK,1,336,25,0,0,0,116.26922,6.13702,
SABAH,PPD TUARAN,TUARAN,TAMPARULI,XCC4412,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA TENGHILAN,丁基兰中华华小,PETI SURAT 594,89208,TUARAN,Luar Bandar,SKM B,SBK,1,167,14,1,50,0,116.3353,6.25765,
SABAH,PPD KUDAT,KUDAT,TANJONG KAPOR,XCC5012,SEKOLAH JENIS KEBANGSAAN (CINA) HWA LIAN,古达华联华小,PETI SURAT 47,89057,KUDAT,Luar Bandar,B,SBK,1,153,15,0,0,0,116.84685,6.8913,
SABAH,PPD KUDAT,KUDAT,TANJONG KAPOR,XCC5031,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YUK PINANGSOO KUDAT,古达槟榔树乐育华小,PETI SURAT 99,89057,KUDAT,Luar Bandar,SKM B,SBK,1,80,13,1,25,0,116.81737,6.93018,1
SABAH,PPD KUDAT,KUDAT,TANJONG KAPOR,XCC5034,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YUK BATU 1 KUDAT,古达市区乐育华小,PETI SURAT 67,89057,KUDAT,Luar Bandar,B,SBK,1,162,15,0,0,0,116.84656,6.89063,
SABAH,PPD KUDAT,KUDAT,TANJONG KAPOR,XCC5042,SEKOLAH JENIS KEBANGSAAN (CINA) OUR LADY IMMACULATE KUDAT,古达圣母华小,PETI SURAT 136,89057,KUDAT,Luar Bandar,SKM B,SBK,1,137,14,1,25,0,116.7557415,6.916584748,1
SABAH,PPD KUDAT,KUDAT,TANJONG KAPOR,XCC5052,SEKOLAH JENIS KEBANGSAAN (CINA) SACRED HEART TAJAU KUDAT,古达圣心华小,PETI SURAT 135,89057,KUDAT,Luar Bandar,SKM B,SBK,1,92,13,1,25,0,116.76283,6.93725,1
SABAH,PPD KUDAT,KUDAT,TANJONG KAPOR,XCC5065,SEKOLAH JENIS KEBANGSAAN (CINA) ST PETER,古达培德华小,PETI SURAT 349,89058,KUDAT,Luar Bandar,B,SBK,1,173,15,0,0,0,116.85406,6.89594,
SABAH,PPD KUDAT,KUDAT,TANJONG KAPOR,XCC5080,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HWA TEMALANG,古达育华华小,PETI SURAT 43,89057,KUDAT,Luar Bandar,SKM B,SBK,1,24,10,1,9,0,116.78215,6.90259,1
SABAH,PPD KOTA MARUDU,KOTA MARUDU,TANDEK,XCC5122,SEKOLAH JENIS KEBANGSAAN (CINA) KHOI MING,哥打马鲁都开明华小,PETI SURAT 34,89107,KOTA MARUDU,Luar Bandar,A,SBK,1,666,36,0,0,0,116.75478,6.51942,
SABAH,PPD KOTA BELUD,KOTA BELUD,USUKAN,XCC5305,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,古打毛律中华华小,PETI SURAT 14,89157,KOTA BELUD,Luar Bandar,A,SBK,1,509,37,0,0,0,116.42723,6.35665,
SABAH,PPD RANAU,RANAU,KARANAAN,XCC5429,SEKOLAH JENIS KEBANGSAAN (CINA) PAI WEN,兰脑培文华小,PETI SURAT 9,89307,RANAU,Luar Bandar,A,SBK,1,441,26,1,25,0,116.6651457,5.94866134,
SABAH,PPD KOTA KINABALU,KOTA KINABALU,LIKAS,XCC6008,SEKOLAH JENIS KEBANGSAAN (CINA) CHE HWA KOLOMBONG,哥隆邦启华华小,JLN LINTAS KELOMBONG,88450,KOTA KINABALU,Luar Bandar,B,SBK,1,415,24,0,0,0,116.11535,5.98695,
SABAH,PPD BEAUFORT,BEAUFORT,KLIAS,XCC6027,SEKOLAH JENIS KEBANGSAAN (CINA) KUNG MING (1),保佛公民华小,PETI SURAT 5,89807,BEAUFORT,Luar Bandar,A,SBK,1,553,36,0,0,0,115.74475,5.34669,
SABAH,PPD BEAUFORT,BEAUFORT,KLIAS,XCC6030,SEKOLAH JENIS KEBANGSAAN (CINA) LIAN HWA,马拉冒联华华小,PETI SURAT 379,89808,BEAUFORT,Luar Bandar,SKM B,SBK,1,124,13,1,25,0,115.734964,5.354827233,1
SABAH,PPD BEAUFORT,KIMANIS,MEMBAKUT,XCC6101,SEKOLAH JENIS KEBANGSAAN (CINA) PEI YIN,王麻骨培英华小,PETI SURAT 20,89727,MEMBAKUT,Luar Bandar,B,SBK,1,213,20,1,12,0,115.7955283,5.465044928,
SABAH,PPD PAPAR,KIMANIS,BONGAWAN,XCC6102,SEKOLAH JENIS KEBANGSAAN (CINA) BONG HWA,望家湾望华华小,PETI SURAT 28,89700,BONGAWAN,Luar Bandar,SKM B,SBK,1,97,16,1,37,0,115.85403,5.53703,1
SABAH,PPD SIPITANG,SIPITANG,SINDUMIN,XCC6202,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA SIPITANG,实比丹中华华小,PETI SURAT 65,89857,SIPITANG,Luar Bandar,A,SBK,1,181,19,0,0,0,115.55139,5.07769,
SABAH,PPD SIPITANG,SIPITANG,SINDUMIN,XCC6203,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA MESAPOL,孟沙坡中华华小,PETI SURAT 17,89857,SIPITANG,Luar Bandar,B,SBK,1,138,14,1,25,0,115.59059,5.11063,1
SABAH,PPD SIPITANG,SIPITANG,SINDUMIN,XCC6218,SEKOLAH JENIS KEBANGSAAN (CINA) SIN BOON SINDUMIN,新浪敏新文华小,PETI SURAT 67,89857,SIPITANG,Luar Bandar,SKM B,SBK,1,51,8,0,0,0,115.50911,4.96423,1
SABAH,PPD KUALA PENYU,BEAUFORT,KUALA PENYU,XCC6303,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,瓜拉班尤中华华小,PETI SURAT 16,89747,KUALA PENYU,Luar Bandar,SKM B,SBK,1,211,18,1,24,0,115.59655,5.57352,
SABAH,PPD KUALA PENYU,BEAUFORT,KUALA PENYU,XCC6318,SEKOLAH JENIS KEBANGSAAN (CINA) PUI HWA,孟那卜培华华小,PETI SURAT 15,89767,MENUMBOK,Luar Bandar,SKM B,SBK,1,66,12,1,19,0,115.36969,5.30375,1
SARAWAK,PPD KUCHING,BANDAR KUCHING,PADUNGAN,YBC1201,SEKOLAH JENIS KEBANGSAAN (CINA) SG APONG,古晋新渔村政府小学,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,B,SK,1,375,35,1,50,0,110.3827,1.5444,
SARAWAK,PPD KUCHING,BANDAR KUCHING,PENDING,YBC1202,SEKOLAH JENIS KEBANGSAAN (CINA) BINTAWA,古晋民达华政府小学,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,B,SK,1,274,35,1,50,1,110.3827167,1.570366667,
SARAWAK,PPD KUCHING,STAMPIN,KOTA SENTOSA,YBC1302,SEKOLAH JENIS KEBANGSAAN (CINA) STAMPIN,古晋实旦宾华小,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,A,SK,1,919,46,0,0,0,110.3547049,1.510732032,
SARAWAK,PPD PADAWAN,PETRA JAYA,TUPONG,YBC1303,SEKOLAH JENIS KEBANGSAAN (CINA) SG TENGAH,古晋双溪丁雅华小,"KOLONG 8, JALAN SG TENGAH",93050,KUCHING,Luar Bandar,B,SK,1,112,15,1,23,0,110.2145768,1.559845019,1
SARAWAK,PPD SERIAN,PUNCAK BORNEO,TARAT,YBC1304,SEKOLAH JENIS KEBANGSAAN (CINA) BERATOK,来拓村华小,"BATU21, JALAN KUCHING/SERIAN",94200,KUCHING,Luar Bandar,A,SK,1,167,18,1,45,0,110.40773,1.311859,
SARAWAK,PPD SERIAN,PUNCAK BORNEO,TARAT,YBC1305,SEKOLAH JENIS KEBANGSAAN (CINA) TAPAH,大富村华小,"BT 23 1/2, JALAN KUCHING/SERIAN",94200,KUCHING,Luar Bandar,A,SK,1,287,28,1,47,0,110.412415,1.296596,
SARAWAK,PPD SIBU,SIBU,PELAWAN,YBC3101,SEKOLAH JENIS KEBANGSAAN (CINA) TAMAN RAJANG,诗巫拉让花园华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SK,1,814,52,1,50,0,111.83715,2.30885,
SARAWAK,PPD SIBU,LANANG,DUDONG,YBC3201,SEKOLAH JENIS KEBANGSAAN (CINA) SANG MING,诗巫三民华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Luar Bandar,A,SK,1,128,19,1,49,0,112.0083109,2.285886678,1
SARAWAK,PPD MIRI,MIRI,PIASAU,YBC4101,SEKOLAH JENIS KEBANGSAAN (CINA) NORTH,美里北校,"D/A PEJABAT PENDIDIKAN DAERAH MIRI, TINGKAT 2, WISMA PERSEKUTUAN, JALAN KIPAS",98000,MIRI,Bandar,A,SK,1,503,36,0,0,0,113.9922,4.39545,
SARAWAK,PPD MIRI,SIBUTI,LAMBIR,YBC4103,SEKOLAH JENIS KEBANGSAAN (CINA) TUKAU,美里都九华小,"D/A PEJABAT PENDIDIKAN DAERAH MIRI, TINGKAT 2, WISMA PERSEKUTUAN, JALAN KIPAS",98000,MIRI,Bandar,B,SK,1,185,19,1,25,1,113.9579667,4.302616667,
SARAWAK,PPD BARAM,BARAM,MARUDI,YBC4302,SEKOLAH JENIS KEBANGSAAN SUNGAI JAONG MARUDI,马鲁帝三山华小,P.O.BOX 61,98050,"MARUDI, BARAM",Luar Bandar,A,SK,1,138,19,1,25,0,114.3331265,4.183087593,1
SARAWAK,PPD MIRI,BARAM,MARUDI,YBC4303,SEKOLAH JENIS KEBANGSAAN (CINA) HUA KWONG,美里华公政府小学,"D/A PEJABAT PENDIDIKAN DAERAH MIRI, TINGKAT 2, WISMA PERSEKUTUAN, JALAN KIPAS",98000,MIRI,Luar Bandar,A,SK,1,100,17,1,25,0,114.1030222,3.9755333,1
SARAWAK,PPD SARIKEI,JULAU,PAKAN,YBC6101,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HIEN,泗里街群贤华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,58,14,1,17,0,111.50655,2.00225,1
SARAWAK,PPD SARIKEI,SARIKEI,REPOK,YBC6102,SEKOLAH JENIS KEBANGSAAN (CINA) TIONG HO,泗里街中和华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,36,14,1,4,0,111.5113528,2.0353222,1
SARAWAK,PPD SARIKEI,SARIKEI,REPOK,YBC6103,SEKOLAH JENIS KEBANGSAAN (CINA) SZE LU,泗里街泗芦华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,32,14,1,11,0,111.5089251,2.058097031,1
SARAWAK,PPD SARIKEI,SARIKEI,REPOK,YBC6104,SEKOLAH JENIS KEBANGSAAN (CINA) MINAR,泗里街民那华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,34,12,0,0,0,111.5625167,2.06265,1
SARAWAK,PPD SARIKEI,SARIKEI,MERADONG,YBC6105,SEKOLAH JENIS KEBANGSAAN (CINA) NAM KIEW,泗里街南侨华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,30,10,1,8,0,111.6052833,2.03515,1
SARAWAK,PPD SARIKEI,SARIKEI,REPOK,YBC6106,SEKOLAH JENIS KEBANGSAAN (CINA) SU LOK,泗里街泗乐华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,54,13,1,23,0,111.5037,2.098716667,1
SARAWAK,PPD SARIKEI,SARIKEI,REPOK,YBC6107,SEKOLAH JENIS KEBANGSAAN (CINA) KIEW MANG,泗里街侨民华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,40,14,1,11,0,111.4864295,2.029894849,1
SARAWAK,PPD SARIKEI,SARIKEI,MERADONG,YBC6108,SEKOLAH JENIS KEBANGSAAN (CINA) HUA KEE,泗里街华基华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,19,9,1,6,0,111.5871833,2.0140333,1
SARAWAK,PPD SARIKEI,SARIKEI,MERADONG,YBC6109,SEKOLAH JENIS KEBANGSAAN (CINA) HUA NAM,泗里街华南华小,"D/A PEJABAT PENDIDIKAN DAERAH SARIKEI, TINGKAT 1, WISMA PERSEKUTUAN, JALAN BANGUNAN KERAJAAN",96100,SARIKEI,Luar Bandar,SKM B,SK,1,40,12,0,0,0,111.6121861,2.084910304,1
SARAWAK,PPD DARO,IGAN,DARO,YBC6401,SEKOLAH KEBANGSAAN CAMPORAN,拉佬县达乐综合华小,D/A PEJABAT PENDIDIKAN DAERAH DARO,96200,DARO,Luar Bandar,A,SK,1,400,48,1,25,0,111.431389,2.513056,
SARAWAK,PPD SERIAN,SERIAN,KEDUP,YBC8201,SEKOLAH JENIS KEBANGSAAN (CINA) SG MENYAN,西连明源华小,"D/A PEJABAT PENDIDIKAN DAERAH SERIAN, BATU 1, JALAN SERIAN/SRI AMAN",94700,SERIAN,Luar Bandar,A,SK,1,211,25,1,50,0,110.7066086,1.04331047,
SARAWAK,PPD SERIAN,SERIAN,BUKIT SEMUJA,YBC8202,SEKOLAH JENIS KEBANGSAAN (CINA) PANGKALAN BEDUP,西连孟禄华小,"BATU 7, JALAN SERIAN/SRI AMAN",94700,SERIAN,Luar Bandar,SKM B,SK,1,85,14,1,21,0,110.6338817,1.087203346,1
SARAWAK,PPD BINTULU,BINTULU,TANJONG BATU,YBC9101,SEKOLAH JENIS KEBANGSAAN (CINA) SEBIEW CHINESE,实比河华小,"D/A PEJABAT PENDIDIKAN DAERAH BINTULU, KM. 5, JALAN SULTAN ISKANDAR",97000,BINTULU,Bandar,A,SK,1,1015,65,1,50,0,113.084167,3.199267,
SARAWAK,PPD BINTULU,BINTULU,SAMALAJU,YBC9102,SEKOLAH JENIS KEBANGSAAN (CINA) KAI MING,民都鲁开明华小,"KM 12, JALAN BINTULU TATAU",97012,BINTULU,Luar Bandar,B,SBK,1,375,25,0,0,0,113.095423,3.16874,
SARAWAK,PPD KUCHING,BANDAR KUCHING,PADUNGAN,YBH1202,SEKOLAH KEBANGSAAN SONG KHENG HAI,宋庆海政府小学,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,B,SK,1,207,35,0,0,0,110.354633,1.555233,
SARAWAK,PPD KUCHING,BANDAR KUCHING,PENDING,YBH1301,SEKOLAH KEBANGSAAN KENYALANG,肯雅兰政府小学,JLN DATO BANDAR,93300,KUCHING,Bandar,A,SK,2,287,39,0,0,0,110.366617,1.5375,
SARAWAK,PPD SIBU,LANANG,DUDONG,YBH3101,SEKOLAH KEBANGSAAN SIBU BANDARAN NO 2,诗巫巿镇政府二小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SK,1,311,45,1,25,1,111.84395,2.27495,
